"ObjectId","Lat","Lon","Alt","name","description","Street Custom","Sign Names String","Support String","Sign Conditions String","Signs Sizes String","Signs Facing String","Signs Heights String","Signs RetroIDs String","Signs Backing String","Sign text","notes","changed","pictureFolder","pictureName","picturePath","created","altitude","accuracy"
1026,43.36667643842793,-79.76668527455877,61.80986328125,"WPT 1026","b3","0","rw alltab s","uv","fvv","","www","29 73 81","524 525 526","al","","","","1026","1026_2017-10-26 15-45-49.png","/storage/emulated/0/MapIt/Pictures/b3/1026/1026_2017-10-26 15-45-49.png","2017-10-26-15-45-44","61.8099","0.5359"
1025,43.36671258971455,-79.7665933658136,62.455859375,"WPT 1025","b3","0","noparklr","ug","","","n","87","524","al","","","","1025","1025_2017-10-26 15-44-49.png","/storage/emulated/0/MapIt/Pictures/b3/1025/1025_2017-10-26 15-44-49.png","2017-10-26-15-44-45","62.4559","0.681"
1024,43.3667382490994,-79.76642498857655,64.415087890625,"WPT 1024","b3","0","rw alltab s","uv","gvv","","eee","41 77 84","521 522 523","al","","","","1024","1024_2017-10-26 15-42-17.png","/storage/emulated/0/MapIt/Pictures/b3/1024/1024_2017-10-26 15-42-17.png","2017-10-26-15-42-12","64.4151","0.6191"
1023,43.36684835820415,-79.76648623668189,61.797900390625,"WPT 1023","b3","0","rw alltab s","2v","gvv","","eee","30 64 70","518 519 520","al","","","","1023","1023_2017-10-26 15-40-26.png","/storage/emulated/0/MapIt/Pictures/b3/1023/1023_2017-10-26 15-40-26.png","2017-10-26-15-40-22","61.7979","0.5816"
1022,43.36690926320989,-79.76655900051628,61.846728515625,"WPT 1022","b3","longmoor and inverary","n n","lv","gv","","nw","","","al","","","","1022","1022_2017-10-26 15-39-35.png","/storage/emulated/0/MapIt/Pictures/b3/1022/1022_2017-10-26 15-39-35.png","2017-10-26-15-39-30","61.8467","0.5631"
1021,43.36703313583985,-79.76665122237682,62.54326171875,"WPT 1021","b3","0","nostopr","uv","","","s","","","al","","","","1021","1021_2017-10-26 15-39-03.png","/storage/emulated/0/MapIt/Pictures/b3/1021/1021_2017-10-26 15-39-03.png","2017-10-26-15-38-58","62.5433","0.9632"
1020,43.36673138450351,-79.76559367662958,61.1853515625,"WPT 1020","b3","0","crosstab guybike","uv","","","ww","66 81","516 517","al","","","","1020","1020_2017-10-26 15-34-43.png","/storage/emulated/0/MapIt/Pictures/b3/1020/1020_2017-10-26 15-34-43.png","2017-10-26-15-34-39","61.1854","0.9559"
1019,43.366775224866615,-79.76574936470024,60.30498046875,"WPT 1019","b3","0","bumpahead","ug","","","w","89","515","al","","","","1019","1019_2017-10-26 15-33-32.png","/storage/emulated/0/MapIt/Pictures/b3/1019/1019_2017-10-26 15-33-32.png","2017-10-26-15-33-27","60.305","1.1158"
1018,43.36680657645866,-79.76585699921998,62.449267578125,"WPT 1018","b3","0","noparklr","uv","f","","w","","","al","","","","1018","1018_2017-10-26 15-32-57.png","/storage/emulated/0/MapIt/Pictures/b3/1018/1018_2017-10-26 15-32-57.png","2017-10-26-15-32-52","62.4493","0.836"
1017,43.36689018068955,-79.76593165936538,64.07890625,"WPT 1017","b3","0","objectl objectl stopahead","lv","","","sns","49 49 86","512 513 514","al","","","2017-10-26-15-32-09","1017","1017_2017-10-26 15-30-27.png","/storage/emulated/0/MapIt/Pictures/b3/1017/1017_2017-10-26 15-30-27.png","2017-10-26-15-30-22","64.0789","0.7867"
1016,43.366837884213055,-79.76557799851798,61.5642578125,"WPT 1016","b3","longmoor","objectl noparklr","uf","","","s s","31","511","al","","","","1016","1016_2017-10-26 15-28-55.png","/storage/emulated/0/MapIt/Pictures/b3/1016/1016_2017-10-26 15-28-55.png","2017-10-26-15-28-47","61.5643","0.5137"
1015,43.3667323447753,-79.76528269128357,60.70341796875,"WPT 1015","b3","0","speedhumptab bump bump noparklr","lv","","","eewe","69 78 78","508 509 510","al","","","","1015","1015_2017-10-26 15-26-17.png","/storage/emulated/0/MapIt/Pictures/b3/1015/1015_2017-10-26 15-26-17.png","2017-10-26-15-26-11","60.7034","0.6968"
1014,43.36675892529183,-79.76520223766238,59.708056640625,"WPT 1014","b3","0","s n n","2f","","","enw","84","507","al","","","","1014","1014_2017-10-26 15-24-57.png","/storage/emulated/0/MapIt/Pictures/b3/1014/1014_2017-10-26 15-24-57.png","2017-10-26-15-24-52","59.7081","0.6431"
1013,43.366654999902494,-79.7653790897075,60.542041015625,"WPT 1013","b3","0","speedhumptab bump noparklr","uf","","","wwew","55 65 65","504 505 506","al","","","","1013","1013_2017-10-26 15-22-47.png","/storage/emulated/0/MapIt/Pictures/b3/1013/1013_2017-10-26 15-22-47.png","2017-10-26-15-22-42","60.542","0.5486"
1012,43.36653731410479,-79.76519268883203,61.58671875,"WPT 1012","b3","longmoor and Lomond","s noexit n","lv","","","snw","79 85","502 503","al","","","","1012","1012_2017-10-26 15-20-20.png","/storage/emulated/0/MapIt/Pictures/b3/1012/1012_2017-10-26 15-20-20.png","2017-10-26-15-20-16","61.5867","0.6361"
1011,43.36652077788676,-79.76505700886446,61.243701171875,"WPT 1011","b3","0","narrows school40","ug","pv","","ww","46","501","al","","","","1011","1011_2017-10-26 15-19-04.png","/storage/emulated/0/MapIt/Pictures/b3/1011/1011_2017-10-26 15-19-04.png","2017-10-26-15-18-59","61.2437","0.7869"
1010,43.366426972542286,-79.76477838268875,59.042529296875,"WPT 1010","b3","0","objectl","wg","v","","n","27","","al","","","","1010","1010_2017-10-26 15-18-22.png","/storage/emulated/0/MapIt/Pictures/b3/1010/1010_2017-10-26 15-18-22.png","2017-10-26-15-18-18","59.0425","0.5309"
1009,43.3664349856208,-79.76475269385082,59.387255859375,"WPT 1009","b3","0","objectl","wg","f","","n","26","","al","","","","1009","1009_2017-10-26 15-17-45.png","/storage/emulated/0/MapIt/Pictures/b3/1009/1009_2017-10-26 15-17-45.png","2017-10-26-15-17-40","59.3873","1.0222"
1008,43.36649962933734,-79.76465942944924,60.684619140625,"WPT 1008","b3","0","s40 leftcurve","lv","","","ss","75","500","al","","","","1008","1008_2017-10-26 15-16-19.png","/storage/emulated/0/MapIt/Pictures/b3/1008/1008_2017-10-26 15-16-19.png","2017-10-26-15-16-15","60.6846","0.5611"
1007,43.36633871230242,-79.7645351788924,59.46513671875,"WPT 1007","b3","0","schoolahead","ug","g","","n","77","498","al","","","","1007","1007_2017-10-26 15-15-00.png","/storage/emulated/0/MapIt/Pictures/b3/1007/1007_2017-10-26 15-15-00.png","2017-10-26-15-14-55","59.4651","0.8163"
1006,43.366408502593,-79.76448117856489,59.871142578125,"WPT 1006","b3","0","objectl","wg","p","sm","s","26","","al","","","","1006","1006_2017-10-26 15-14-07.png","/storage/emulated/0/MapIt/Pictures/b3/1006/1006_2017-10-26 15-14-07.png","2017-10-26-15-14-03","59.8711","0.5608"
1005,43.36639092055157,-79.76443958421078,61.741748046875,"WPT 1005","b3","0","objectl","wg","f","sm","e","29","","al","","","","1005","1005_2017-10-26 15-13-13.png","/storage/emulated/0/MapIt/Pictures/b3/1005/1005_2017-10-26 15-13-13.png","2017-10-26-15-13-08","61.7417","0.6127"
1004,43.36631548662535,-79.76417941351974,57.8201171875,"WPT 1004","b3","0","bumpahead nostoplr","lv","pp","","ww","88","497","al","","","","1004","1004_2017-10-26 15-11-53.png","/storage/emulated/0/MapIt/Pictures/b3/1004/1004_2017-10-26 15-11-53.png","2017-10-26-15-11-49","57.8201","0.6415"
1003,43.36619803137728,-79.7641555784412,58.428515625,"WPT 1003","b3","longmoor","combonoparkrnostopl","ul","v","","n","85","497","al","","","","1003","1003_2017-10-26 15-10-24.png","/storage/emulated/0/MapIt/Pictures/b3/1003/1003_2017-10-26 15-10-24.png","2017-10-26-15-10-20","58.4285","0.8542"
1002,43.36581358312105,-79.7631044431946,58.2380859375,"WPT 1002","b3","0","combonoparklnostopr","uv","l","","n","91","496","al","","","","1002","1002_2017-10-26 15-05-34.png","/storage/emulated/0/MapIt/Pictures/b3/1002/1002_2017-10-26 15-05-34.png","2017-10-26-15-05-30","58.2381","0.8966"
1001,43.36586838549647,-79.76323739306463,58.7185546875,"WPT 1001","b3","0","curveleft","ug","","","w","86","495","al","","","","1001","1001_2017-10-26 15-04-25.png","/storage/emulated/0/MapIt/Pictures/b3/1001/1001_2017-10-26 15-04-25.png","2017-10-26-15-04-20","58.7186","0.66"
1000,43.36600150919094,-79.76361395955428,58.658984375,"WPT 1000","b3","0","rw alltab s","uv","pfv","","eee","42 86","493 494","al","","","","1000","1000_2017-10-26 15-02-48.png","/storage/emulated/0/MapIt/Pictures/b3/1000/1000_2017-10-26 15-02-48.png","2017-10-26-15-02-44","58.659","0.672"
999,43.366111346677826,-79.76387642664122,58.41630859375,"WPT 999","b3","0","rw alltab s","uv","lvv","","www","41 84 93","490 491 492","al","","","","999","999_2017-10-26 15-00-42.png","/storage/emulated/0/MapIt/Pictures/b3/999/999_2017-10-26 15-00-42.png","2017-10-26-15-00-38","58.4163","0.8794"
998,43.3661124744458,-79.76391090041216,59.42412109375,"WPT 998","b3","0","school","uf","l","","w","69","489","al","","","","998","998_2017-10-26 14-59-33.png","/storage/emulated/0/MapIt/Pictures/b3/998/998_2017-10-26 14-59-33.png","2017-10-26-14-59-29","59.4241","0.8549"
997,43.3661910268047,-79.7638050092155,60.224658203125,"WPT 997","b3","0","rw alltab s","ug","gvv","","www","46 83 87","486 487 488","al","","","","997","997_2017-10-26 14-57-36.png","/storage/emulated/0/MapIt/Pictures/b3/997/997_2017-10-26 14-57-36.png","2017-10-26-14-57-32","60.2247","0.8815"
996,43.36618793529124,-79.76369646415333,58.5203125,"WPT 996","b3","0","rw alltab s","uv","fvv","","eee","43 78 87","483 484 485","al","","","","996","996_2017-10-26 14-55-40.png","/storage/emulated/0/MapIt/Pictures/b3/996/996_2017-10-26 14-55-40.png","2017-10-26-14-55-35","58.5203","0.5632"
995,43.366219043845376,-79.76368766877385,58.621875,"WPT 995","b3","0","school nostoplr","uv","","","ee","65","482","al","","","","995","995_2017-10-26 14-54-38.png","/storage/emulated/0/MapIt/Pictures/b3/995/995_2017-10-26 14-54-38.png","2017-10-26-14-54-34","58.6219","1.1267"
994,43.366166109884034,-79.76357493747491,57.413134765625,"WPT 994","b3","0","s40 nostoplr","uv","","","sw","86","481","al","","","2017-10-26-14-54-04","994","994_2017-10-26 14-53-23.png","/storage/emulated/0/MapIt/Pictures/b3/994/994_2017-10-26 14-53-23.png","2017-10-26-14-53-19","57.4131","0.6104"
993,43.366093787770296,-79.76354701000128,57.993212890625,"WPT 993","b3","0","school n n","lv","","","enw","79","480","al","","","","993","993_2017-10-26 14-52-19.png","/storage/emulated/0/MapIt/Pictures/b3/993/993_2017-10-26 14-52-19.png","2017-10-26-14-52-15","57.9932","0.5381"
992,43.36608297570183,-79.7635303707757,57.403369140625,"WPT 992","b3","longmoor and bennett","rw alltab s","uv","fvv","","sss","36 80 87","477 478 479","al","","","","992","992_2017-10-26 14-50-18.png","/storage/emulated/0/MapIt/Pictures/b3/992/992_2017-10-26 14-50-18.png","2017-10-26-14-50-14","57.4034","0.7273"
991,43.36595023779955,-79.76319259007323,58.107470703125,"WPT 991","b3","0","crosstab","uv","","","ss","66 79","475 476","al","","","2017-10-26-14-48-57","991","991_2017-10-26 14-48-11.png","/storage/emulated/0/MapIt/Pictures/b3/991/991_2017-10-26 14-48-11.png","2017-10-26-14-48-06","58.1075","0.5224"
990,43.36588316046982,-79.76303024017216,60.428271484375,"WPT 990","b3","longmoor","customnoparkrnostopl","up","l","","s","89","475","al","","","2017-10-26-14-47-40","990","990_2017-10-26 14-46-39.png","/storage/emulated/0/MapIt/Pictures/b3/990/990_2017-10-26 14-46-39.png","2017-10-26-14-46-35","60.4283","0.6079"
989,43.365839145353675,-79.76284141424185,58.035693359375,"WPT 989","b3","0","narrows","lg","","","e","84","474","al","","","","989","989_2017-10-26 14-44-39.png","/storage/emulated/0/MapIt/Pictures/b3/989/989_2017-10-26 14-44-39.png","2017-10-26-14-44-35","58.0357","0.5127"
988,43.36572862855883,-79.76228179164173,57.71806640625,"WPT 988","b3","longmoor","kidplay noparklr","lg","ff","","ss","81","473","al","","","","988","988_2017-10-26 14-43-06.png","/storage/emulated/0/MapIt/Pictures/b3/988/988_2017-10-26 14-43-06.png","2017-10-26-14-43-01","57.7181","0.5819"
987,43.36559483920155,-79.7618411422336,56.527880859375,"WPT 987","b3","0","combonoparkrnostopl","ul","f","","w","","","al","","","","987","987_2017-10-26 14-41-13.png","/storage/emulated/0/MapIt/Pictures/b3/987/987_2017-10-26 14-41-13.png","2017-10-26-14-41-08","56.5279","0.5232"
986,43.36558261317077,-79.76177577090311,57.83134765625,"WPT 986","b3","0","n n","2f","","","nw","","","al","","","","986","986_2017-10-26 14-40-49.png","/storage/emulated/0/MapIt/Pictures/b3/986/986_2017-10-26 14-40-49.png","2017-10-26-14-40-44","57.8313","0.4762"
985,43.36548504955317,-79.76169112659045,57.033740234375,"WPT 985","b3","0","s40 nostopr","uf","lv","","nn","74","472","al","","","2017-10-26-14-40-45","985","985_2017-10-26 14-39-27.png","/storage/emulated/0/MapIt/Pictures/b3/985/985_2017-10-26 14-39-27.png","2017-10-26-14-39-23","57.0337","0.4718"
984,43.36534694276452,-79.7615598475968,57.895068359375,"WPT 984","b3","0","combonoparkrnostopl","lv","l","","w","","","al","","","","984","984_2017-10-26 14-38-48.png","/storage/emulated/0/MapIt/Pictures/b3/984/984_2017-10-26 14-38-48.png","2017-10-26-14-38-43","57.8951","0.562"
983,43.365543640220494,-79.76157671785404,57.644580078125,"WPT 983","b3","0","s","uv","","","s","","","al","","","","983","983_2017-10-26 14-38-04.png","/storage/emulated/0/MapIt/Pictures/b3/983/983_2017-10-26 14-38-04.png","2017-10-26-14-38-00","57.6446","0.6674"
982,43.36560831267343,-79.76148280864436,56.48955078125,"WPT 982","b3","0","s40","uv","","","w","83","471","al","","","","982","982_2017-10-26 14-37-04.png","/storage/emulated/0/MapIt/Pictures/b3/982/982_2017-10-26 14-37-04.png","2017-10-26-14-37-00","56.4896","0.478"
981,43.365620660936656,-79.7614559861886,57.02470703125,"WPT 981","b3","0","noparklr","f","","","w","","","al","","","","981","981_2017-10-26 14-36-38.png","/storage/emulated/0/MapIt/Pictures/b3/981/981_2017-10-26 14-36-38.png","2017-10-26-14-36-33","57.0247","0.6806"
980,43.365688298946225,-79.76170120869938,54.341845703125,"WPT 980","b3","longmoor and Tipperary","kmtab school40 noparklr","lf","lgf","","ees","72 80","469 470","al","","","","980","980_2017-10-26 14-34-21.png","/storage/emulated/0/MapIt/Pictures/b3/980/980_2017-10-26 14-34-21.png","2017-10-26-14-34-17","54.3418","0.5293"
979,43.365759198885826,-79.76111335462338,57.080615234375,"WPT 979","b3","0","noparklr","lg","g","","e","","","al","","","","979","979_2017-10-26 14-32-37.png","/storage/emulated/0/MapIt/Pictures/b3/979/979_2017-10-26 14-32-37.png","2017-10-26-14-32-31","57.0806","0.8779"
978,43.36569243846043,-79.76089236743792,56.913623046875,"WPT 978","b3","longmore","stopahead","uv","","","w","82","468","al","","","","978","978_2017-10-26 14-31-15.png","/storage/emulated/0/MapIt/Pictures/b3/978/978_2017-10-26 14-31-15.png","2017-10-26-14-31-10","56.9136","0.8002"
977,43.36574163350906,-79.76052649135454,56.859912109375,"WPT 977","b3","0","noparklr","uv","","","w","","","al","","","","977","977_2017-10-26 14-30-36.png","/storage/emulated/0/MapIt/Pictures/b3/977/977_2017-10-26 14-30-36.png","2017-10-26-14-30-30","56.8599","0.4805"
976,43.36563147985726,-79.76039008088992,57.81767578125,"WPT 976","b3","0","s40","uv","","","n","80","467","al","","","","976","976_2017-10-26 14-29-34.png","/storage/emulated/0/MapIt/Pictures/b3/976/976_2017-10-26 14-29-34.png","2017-10-26-14-29-30","57.8177","0.4912"
975,43.36575437380998,-79.76031798279473,58.158984375,"WPT 975","b3","0","s n n","2v","","","snw","84","466","al","","","","975","975_2017-10-26 14-28-25.png","/storage/emulated/0/MapIt/Pictures/b3/975/975_2017-10-26 14-28-25.png","2017-10-26-14-28-20","58.159","0.6396"
974,43.365869535759884,-79.76055758145958,56.79814453125,"WPT 974","b3","longmoor and Shannon","noparklr","lv","f","","e","","","al","","","","974","974_2017-10-26 14-27-35.png","/storage/emulated/0/MapIt/Pictures/b3/974/974_2017-10-26 14-27-35.png","2017-10-26-14-27-30","56.7981","0.4694"
973,43.36599378174469,-79.75963703443449,55.438525390625,"WPT 973","b3","0","rw alltab s","uv","vvv","","eee","44 81 87","462 463 464","al","","","","973","973_2017-10-26 14-24-35.png","/storage/emulated/0/MapIt/Pictures/b3/973/973_2017-10-26 14-24-35.png","2017-10-26-14-24-31","55.4385","0.9888"
972,43.36590860155411,-79.75986325239319,57.37333984375,"WPT 972","b3","0","rw alltab s","uv","gvv","","ww","45 82 88","459 460 461","al","","","2017-10-26-14-23-26","972","972_2017-10-26 14-22-36.png","/storage/emulated/0/MapIt/Pictures/b3/972/972_2017-10-26 14-22-36.png","2017-10-26-14-22-31","57.3733","0.4726"
971,43.36599029519493,-79.75991413830525,58.016162109375,"WPT 971","b3","0","noparklr n n","lv","","","eee","","","al","","","","971","971_2017-10-26 14-22-01.png","/storage/emulated/0/MapIt/Pictures/b3/971/971_2017-10-26 14-22-01.png","2017-10-26-14-21-55","58.0162","0.8987"
970,43.36604196681583,-79.75991084557609,56.6326171875,"WPT 970","b3","0","rw alltab s","ug","fgv","","nnn","40 84 91","456 457 458","al","","","","970","970_2017-10-26 14-19-38.png","/storage/emulated/0/MapIt/Pictures/b3/970/970_2017-10-26 14-19-38.png","2017-10-26-14-19-34","56.6326","0.6522"
969,43.36606441713866,-79.75972824235942,57.9158203125,"WPT 969","b3","longmoor and galway","redwhite alltab s","uv","ggv","","eee","46 83 90","452 453 454","al","","","","969","969_2017-10-26 14-17-38.png","/storage/emulated/0/MapIt/Pictures/b3/969/969_2017-10-26 14-17-38.png","2017-10-26-14-17-32","57.9158","0.4781"
968,43.366208393524175,-79.75931824175314,55.737109375,"WPT 968","b3","longmoor","noparklr","uv","","","w","","","al","","","","968","968_2017-10-26 14-16-42.png","/storage/emulated/0/MapIt/Pictures/b3/968/968_2017-10-26 14-16-42.png","2017-10-26-14-16-37","55.7371","0.4732"
967,43.366497967968826,-79.75890193156738,58.35234375,"WPT 967","b3","0","s n n","lg","","","snw","","","al","","","","967","967_2017-10-26 14-14-35.png","/storage/emulated/0/MapIt/Pictures/b3/967/967_2017-10-26 14-14-35.png","2017-10-26-14-14-30","58.3523","0.4778"
966,43.36656811128432,-79.7589350686685,56.266162109375,"WPT 966","b3","0","kidplay","uv","g","","w","74","451","al","","","","966","966_2017-10-26 14-13-25.png","/storage/emulated/0/MapIt/Pictures/b3/966/966_2017-10-26 14-13-25.png","2017-10-26-14-13-21","56.2662","0.539"
965,43.36665507727412,-79.7590129068085,57.091357421875,"WPT 965","b3","longmoor and delaney","hiddentab rightcurveintersect","lg","vg","","ee","","","al","","","","965","965_2017-10-26 14-12-14.png","/storage/emulated/0/MapIt/Pictures/b3/965/965_2017-10-26 14-12-14.png","2017-10-26-14-12-09","57.0914","0.6323"
964,43.36701727761374,-79.75842423983704,56.95927734375,"WPT 964","b3","0","s40 noparklr","ug","","","ww","90","450","al","","","","964","964_2017-10-26 13-20-52.png","/storage/emulated/0/MapIt/Pictures/b3/964/964_2017-10-26 13-20-52.png","2017-10-26-13-20-47","56.9593","0.8185"
963,43.3669850598626,-79.75863431973085,58.227099609375,"WPT 963","b3","0","s40","uv","","","e","84","449","al","","","","963","963_2017-10-26 13-19-43.png","/storage/emulated/0/MapIt/Pictures/b3/963/963_2017-10-26 13-19-43.png","2017-10-26-13-19-39","58.2271","0.6411"
962,43.367068165748606,-79.75863799316357,61.924365234375,"WPT 962","b3","Chamberlain and longmoor","s","uv","","","n","92","448","al","","","","962","962_2017-10-26 13-18-24.png","/storage/emulated/0/MapIt/Pictures/b3/962/962_2017-10-26 13-18-24.png","2017-10-26-13-18-19","61.9244","0.6507"
961,43.367393705484574,-79.75930929452079,58.77763671875,"WPT 961","b3","0","yieldtab yield","ug","","","ww","81","447","al","","","","961","961_2017-10-26 13-16-34.png","/storage/emulated/0/MapIt/Pictures/b3/961/961_2017-10-26 13-16-34.png","2017-10-26-13-16-29","58.7776","0.7202"
960,43.367462699959106,-79.75939728423145,58.9421875,"WPT 960","b3","Richardson","n","lf","f","","e","","","al","","","","960","960_2017-10-26 13-15-45.png","/storage/emulated/0/MapIt/Pictures/b3/960/960_2017-10-26 13-15-45.png","2017-10-26-13-15-41","58.9422","0.5818"
959,43.36852098374857,-79.76211000302828,59.039599609375,"WPT 959","b3","0","s40","lv","","","e","86","446","al","","","2017-10-26-13-13-04","959","959_2017-10-26 13-12-24.png","/storage/emulated/0/MapIt/Pictures/b3/959/959_2017-10-26 13-12-24.png","2017-10-26-13-12-19","59.0396","0.6331"
958,43.36868751750444,-79.76186500921358,59.7009765625,"WPT 958","b3","0","s40","uv","","","s","80","445","al","","","2017-10-26-13-11-34","958","958_2017-10-26 13-11-04.png","/storage/emulated/0/MapIt/Pictures/b3/958/958_2017-10-26 13-11-04.png","2017-10-26-13-10-59","59.701","1.0167"
957,43.36863652402826,-79.7618290289065,61.28251953125,"WPT 957","b3","Bennet and Louise","s n n","lv ","","","snw","","","al","","","","957","957_2017-10-26 13-10-22.png","/storage/emulated/0/MapIt/Pictures/b3/957/957_2017-10-26 13-10-22.png","2017-10-26-13-10-18","61.2825","0.5869"
956,43.36791902971163,-79.7599162654733,61.29765625,"WPT 956","b3","0","yieldtab yield","ul","","","ww","","","al","","","","956","956_2017-10-26 13-08-46.png","/storage/emulated/0/MapIt/Pictures/b3/956/956_2017-10-26 13-08-46.png","2017-10-26-13-08-42","61.2977","0.7361"
955,43.36797813612975,-79.75995979042636,62.215625,"WPT 955","b3","Chamberlain and Louise","n n","lv","","","nw","","","al","","","","955","955_2017-10-26 13-08-10.png","/storage/emulated/0/MapIt/Pictures/b3/955/955_2017-10-26 13-08-10.png","2017-10-26-13-08-05","62.2156","1.6071"
954,43.36878024726502,-79.7602057973836,58.881396484375,"WPT 954","b3","Chamberlain and Joseph","yieldtab yield n n","lv","","","wwnw","","","al","","","","954","954_2017-10-26 13-06-51.png","/storage/emulated/0/MapIt/Pictures/b3/954/954_2017-10-26 13-06-51.png","2017-10-26-13-06-46","58.8814","0.8254"
953,43.37035447386188,-79.75937499405882,58.6033203125,"WPT 953","b3","turner","custompark","lv","","","s","74","444","al","","","","953","953_2017-10-26 13-04-24.png","/storage/emulated/0/MapIt/Pictures/b3/953/953_2017-10-26 13-04-24.png","2017-10-26-13-04-20","58.6033","0.751"
952,43.36980501778362,-79.75892664882849,63.4763671875,"WPT 952","b3","0","yield n n","2g","","","wnw","81","443","al","","","","952","952_2017-10-26 13-02-32.png","/storage/emulated/0/MapIt/Pictures/b3/952/952_2017-10-26 13-02-32.png","2017-10-26-13-02-28","63.4764","0.6109"
951,43.36999051296152,-79.75886472804268,58.689990234375,"WPT 951","b3","Turner and Chamberlain","custompark","lv","","","s","74","442","al","","","","951","951_2017-10-26 13-00-55.png","/storage/emulated/0/MapIt/Pictures/b3/951/951_2017-10-26 13-00-55.png","2017-10-26-13-01-27","58.69","0.5656"
950,43.36960102369994,-79.75835746890152,59.78349609375,"WPT 950","b3","0","custompark","lg","","","s","74","441","al","","","","950","950_2017-10-26 12-59-16.png","/storage/emulated/0/MapIt/Pictures/b3/950/950_2017-10-26 12-59-16.png","2017-10-26-12-59-11","59.7835","0.7112"
949,43.36921367683408,-79.7578123934145,57.514453125,"WPT 949","b3","Turner","custompark","lv","","","s","","","al","","","","949","949_2017-10-26 12-58-12.png","/storage/emulated/0/MapIt/Pictures/b3/949/949_2017-10-26 12-58-12.png","2017-10-26-12-58-07","57.5145","0.9993"
948,43.36853272926692,-79.75680602162538,49.04814453125,"WPT 948","b3","0","schoolahead","hv","g","","w","","","al","","","","948","948_2017-10-26 12-56-28.png","/storage/emulated/0/MapIt/Pictures/b3/948/948_2017-10-26 12-56-28.png","2017-10-26-12-56-23","49.0481","0.8901"
947,43.36850098553532,-79.75705112028845,46.144580078125,"WPT 947","b3","0","kidplay","uv","f","","e","73","440","al","","","","947","947_2017-10-26 12-55-20.png","/storage/emulated/0/MapIt/Pictures/b3/947/947_2017-10-26 12-55-20.png","2017-10-26-12-55-16","46.1446","0.9468"
946,43.36854494278214,-79.75704015307929,52.5720703125,"WPT 946","b3","0","s n n","2g","","","nnw","89","439","al","","","","946","946_2017-10-26 12-54-17.png","/storage/emulated/0/MapIt/Pictures/b3/946/946_2017-10-26 12-54-17.png","2017-10-26-12-54-12","52.5721","0.84"
945,43.36862921854026,-79.75685355688074,51.65654296875,"WPT 945","b3","longmoor and turner","nostopl","uv","","","e","","","al","","","","","","","2017-10-26-12-53-34","51.6565","0.8905"
944,43.36876462272721,-79.75676470742292,51.38505859375,"WPT 944","b3","0","nostoplr","uv","","","e","","","al","","","","944","944_2017-10-26 12-53-03.png","/storage/emulated/0/MapIt/Pictures/b3/944/944_2017-10-26 12-53-03.png","2017-10-26-12-52-58","51.3851","1.1559"
943,43.36897856975975,-79.75643591272092,52.75322265625,"WPT 943","b3","longmoor ","begintab s40","uv","fv","","ee","78","437","al","","","","943","943_2017-10-26 12-51-08.png","/storage/emulated/0/MapIt/Pictures/b3/943/943_2017-10-26 12-51-08.png","2017-10-26-12-51-02","52.7532","1.1588"
942,43.36754777642909,-79.73754072517659,45.549609375,"WPT 942","b3","0","neighbourhoodwatch","lv","f","","n","","","al","","","","942","942_2017-10-26 12-34-10.png","/storage/emulated/0/MapIt/Pictures/b3/942/942_2017-10-26 12-34-10.png","2017-10-26-12-34-06","45.5496","1.4479"
941,43.3671251563901,-79.73742891186157,45.0896484375,"WPT 941","b3","0","n n","lv","","","nw","","","al","","","","941","941_2017-10-26 12-33-08.png","/storage/emulated/0/MapIt/Pictures/b3/941/941_2017-10-26 12-33-08.png","2017-10-26-12-33-04","45.0896","1.2194"
940,43.36711759904756,-79.7377125232706,46.848681640625,"WPT 940","b3","0","yieldtab yield","uv l","fg","","ww","92","436","al","","","","940","940_2017-10-26 12-31-47.png","/storage/emulated/0/MapIt/Pictures/b3/940/940_2017-10-26 12-31-47.png","2017-10-26-12-31-42","46.8487","0.7073"
939,43.36704557579651,-79.73769704096412,45.097216796875,"WPT 939","b3","Verhoeven and Broughton","yieldtab yield","lv","gg","","ww","91","435","al","","","2017-10-26-12-31-08","939","939_2017-10-26 12-30-12.png","/storage/emulated/0/MapIt/Pictures/b3/939/939_2017-10-26 12-30-12.png","2017-10-26-12-30-06","45.0972","0.7339"
938,43.36596273078612,-79.73771668646805,47.375537109375,"WPT 938","b3","brewer and Verhoeven","n","lv","","","n","","","al","","","","938","938_2017-10-26 12-28-28.png","/storage/emulated/0/MapIt/Pictures/b3/938/938_2017-10-26 12-28-28.png","2017-10-26-12-28-19","47.3755","0.6686"
937,43.36534254503931,-79.73890233041311,47.623095703125,"WPT 937","b3","Verhoeven and Broughton","yield n n","lg","gvv","","nnw","","","al","","","","937","937_2017-10-26 12-26-42.png","/storage/emulated/0/MapIt/Pictures/b3/937/937_2017-10-26 12-26-42.png","2017-10-26-12-26-38","47.6231","0.6632"
936,43.365021975590935,-79.73914094655083,47.454150390625,"WPT 936","b3","Verhoeven","neighbourhoodwatch","lv","f","","w","","","al","","","","936","936_2017-10-26 12-25-38.png","/storage/emulated/0/MapIt/Pictures/b3/936/936_2017-10-26 12-25-38.png","2017-10-26-12-25-34","47.4542","0.6021"
