"ObjectId","Lat","Lon","Alt","name","description","Street_Custom","Shared_Support?","Sign_Type","Suppport_Type","Support_Condition","Sign_Condition","Sign_Dimension","Sign_Dimension_Custom","Sign_Face_Direction","Sign_Backing_Material","Sign_Custom_Text","Sign_Mount_Height","Sign_Accessible?","Retro_ID","Barcode","R02_BG","R02_FG","R05_BG","R05_FG","notes","changed","pictureFolder","pictureName","picturePath","created","altitude","accuracy"
304,43.37115403520329,-79.72948743673805,45.6794921875,"WPT 304","b2","0","No","stop","u channel","Very Good","Very Good","Default","","west","al","","96","Yes","99","","0","0","0","0","","","304","304_2017-10-24 11-40-28.png","/storage/emulated/0/MapIt/Pictures/b2/304/304_2017-10-24 11-40-28.png","2017-10-24-11-39-50","45.6795","0.8362"
303,43.37142321279134,-79.72922275283054,43.860400390625,"WPT 303","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","east","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-11-38-34","43.8604","0.5165"
302,43.37141783171592,-79.72924955259623,45.028369140625,"WPT 302","b2","0","No","name","hydro pole","Good","Very Good","Default","","south","al","","0","No","","","0","0","0","0","","","302","302_2017-10-24 11-38-25.png","/storage/emulated/0/MapIt/Pictures/b2/302/302_2017-10-24 11-38-25.png","2017-10-24-11-37-50","45.0284","0.4562"
301,43.37142639880676,-79.72921168433277,44.60087890625,"WPT 301","b2","foxbar and Stratton","No","stop","u channel","Very Good","Very Good","Default","","east","al","","86","Yes","98","","0","0","0","0","","","301","301_2017-10-24 11-35-14.png","/storage/emulated/0/MapIt/Pictures/b2/301/301_2017-10-24 11-35-14.png","2017-10-24-11-35-01","44.6009","0.4623"
300,43.37248742645443,-79.72983985320025,49.151171875,"WPT 300","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","east","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-11-28-33","49.1512","0.5042"
299,43.37248759310296,-79.72983779308015,48.290576171875,"WPT 299","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","south","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-11-28-17","48.2906","0.4622"
298,43.372483193486914,-79.72982871035856,47.139697265625,"WPT 298","b2","0","Yes","stop","2in metal pole","Very Good","Very Good","Default","","south","al","","79","Yes","97","","0","0","0","0","","","","","","2017-10-24-11-27-16","47.1397","0.6401"
297,43.37249528077518,-79.7298248297866,45.668017578125,"WPT 297","b2","Winston and Stratton","No","redwhite","2in metal pole","Very Good","Good","36x12","","south","al","","41","Yes","96","","0","0","0","0","","","297","297_2017-10-24 11-25-09.png","/storage/emulated/0/MapIt/Pictures/b2/297/297_2017-10-24 11-25-09.png","2017-10-24-11-24-58","45.668","0.5017"
296,43.370687616074065,-79.73171637307496,46.393359375,"WPT 296","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","south","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-11-23-14","46.3934","0.5988"
295,43.370673478068056,-79.73172308393441,47.19072265625,"WPT 295","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","east","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-11-22-49","47.1907","0.5083"
294,43.370681854376016,-79.73173943447728,45.686572265625,"WPT 294","b2","boxley and winston","No","stop","2in metal pole","Very Good","Very Good","Default","","east","al","","79","Yes","95","","0","0","0","0","","","294","294_2017-10-24 11-21-37.png","/storage/emulated/0/MapIt/Pictures/b2/294/294_2017-10-24 11-21-37.png","2017-10-24-11-21-26","45.6866","0.49"
293,43.373497813657195,-79.73150866579817,50.19560546875,"WPT 293","b2","0","No","yield","u channel","Fair","Very Good","Default","","west","al","","83","Yes","94","","0","0","0","0","","","293","293_2017-10-24 11-17-48.png","/storage/emulated/0/MapIt/Pictures/b2/293/293_2017-10-24 11-17-48.png","2017-10-24-11-17-14","50.1956","0.5129"
292,43.373717420770845,-79.73149362498953,50.098681640625,"WPT 292","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","west","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-11-16-35","50.0987","0.5008"
291,43.373729999128955,-79.73150752635956,49.936572265625,"WPT 291","b2","Anthony and randolph","No","name","hydro pole","Very Good","Very Good","Default","","south","al","","0","No","","","0","0","0","0","","","291","291_2017-10-24 11-15-47.png","/storage/emulated/0/MapIt/Pictures/b2/291/291_2017-10-24 11-15-47.png","2017-10-24-11-16-01","49.9366","0.5305"
290,43.37122502566581,-79.73248720789161,47.745654296875,"WPT 290","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","east","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-11-13-12","47.7457","0.5727"
289,43.37122905144497,-79.73250603998713,48.54326171875,"WPT 289","b2","0","No","name","2in metal pole","Very Good","Very Good","Default","","north","al","","0","No","","","0","0","0","0","","","289","289_2017-10-24 11-12-50.png","/storage/emulated/0/MapIt/Pictures/b2/289/289_2017-10-24 11-12-50.png","2017-10-24-11-12-43","48.5433","0.8539"
288,43.37106287295137,-79.73231536418825,47.424853515625,"WPT 288","b2","0","No","stop","u channel","Good","Very Good","Default","","south","al","","85","Yes","93","","0","0","0","0","","","288","288_2017-10-24 11-10-34.png","/storage/emulated/0/MapIt/Pictures/b2/288/288_2017-10-24 11-10-34.png","2017-10-24-11-10-28","47.4249","0.5321"
287,43.3710104212023,-79.73249152475546,48.6248046875,"WPT 287","b2","0","Yes","neighbourhoodwatch","2in metal pole","Very Good","Fair","Default","","west","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-11-09-35","48.6248","0.5283"
286,43.37102023021089,-79.73249578557261,48.04130859375,"WPT 286","b2","0","No","s40","hydro pole","Good","Very Good","Default","","west","al","","82","Yes","92","","0","0","0","0","","","286","286_2017-10-24 11-09-25.png","/storage/emulated/0/MapIt/Pictures/b2/286/286_2017-10-24 11-09-25.png","2017-10-24-11-08-02","48.0413","0.6298"
285,43.37114765563001,-79.73261576676305,47.2244140625,"WPT 285","b2","Randolph and boxley","No","stop","u channel","Good","Very Good","Default","","north","al","","84","Yes","91","","0","0","0","0","","","285","285_2017-10-24 11-07-32.png","/storage/emulated/0/MapIt/Pictures/b2/285/285_2017-10-24 11-07-32.png","2017-10-24-11-06-01","47.2244","0.7132"
284,43.37188340792363,-79.7334464554242,47.949755859375,"WPT 284","b2","1","No","noexit","streetlight pole","Very Good","Very Good","Default","","south","al","","0","No","","","0","0","0","0","","","284","284_2017-10-24 11-03-38.png","/storage/emulated/0/MapIt/Pictures/b2/284/284_2017-10-24 11-03-38.png","2017-10-24-11-03-09","47.9498","0.4944"
283,43.37175215906609,-79.7331858077232,48.875048828125,"WPT 283","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","east","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-11-02-21","48.875","0.5411"
282,43.371749767868096,-79.73318257660685,50.16435546875,"WPT 282","b2","0","Yes","name","2in metal pole","Very Good","Good","Default","","east","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-11-01-45","50.1644","0.4785"
281,43.37174938562748,-79.73318335240037,47.335009765625,"WPT 281","b2","Anthony and boxley","No","stop","2in metal pole","Good","Very Good","Default","","east","al","","86","Yes","90","","0","0","0","0","","","281","281_2017-10-24 11-00-37.png","/storage/emulated/0/MapIt/Pictures/b2/281/281_2017-10-24 11-00-37.png","2017-10-24-11-00-21","47.335","0.4857"
280,43.37237432563961,-79.7324211093819,48.658984375,"WPT 280","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","east","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-10-58-40","48.659","0.5386"
279,43.37238683444593,-79.73244279895516,50.31083984375,"WPT 279","b2","Anthony and fairfax","No","name","2in metal pole","Very Good","Very Good","Default","","north","al","","0","No","","","0","0","0","0","","","279","279_2017-10-24 10-58-31.png","/storage/emulated/0/MapIt/Pictures/b2/279/279_2017-10-24 10-58-31.png","2017-10-24-10-57-51","50.3108","0.7502"
278,43.373211416459526,-79.7332011197177,50.91875,"WPT 278","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","south","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-10-56-06","50.9188","0.5929"
277,43.373204629967404,-79.73319994736812,51.25810546875,"WPT 277","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","east","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-10-55-48","51.2581","0.6082"
276,43.37319365500116,-79.73321849636704,50.022998046875,"WPT 276","b2","Fairfax and calvert","No","yield","2in metal pole","Fair","Very Good","Default","","east","al","","79","Yes","89","","0","0","0","0","","","276","276_2017-10-24 10-54-34.png","/storage/emulated/0/MapIt/Pictures/b2/276/276_2017-10-24 10-54-34.png","2017-10-24-10-53-55","50.023","0.6268"
275,43.3726367699046,-79.73498431118605,49.966845703125,"WPT 275","b2","0","No","nostopr","u channel","Very Good","Very Good","Default","","west","al","","0","No","","","0","0","0","0","","","275","275_2017-10-24 10-49-53.png","/storage/emulated/0/MapIt/Pictures/b2/275/275_2017-10-24 10-49-53.png","2017-10-24-10-49-21","49.9668","0.8079"
274,43.37277842396725,-79.73501841060352,51.408740234375,"WPT 274","b2","0","No","s40","hydro pole","Very Good","Very Good","Default","","east","al","","0","No","","","0","0","0","0","","","274","274_2017-10-24 10-48-27.png","/storage/emulated/0/MapIt/Pictures/b2/274/274_2017-10-24 10-48-27.png","2017-10-24-10-47-57","51.4087","0.4202"
273,43.372811976184494,-79.73503095538581,50.652880859375,"WPT 273","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","east","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-10-47-24","50.6529","0.4287"
272,43.372813599706205,-79.73502943944732,50.894580078125,"WPT 272","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","north","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-10-47-09","50.8946","0.4213"
271,43.37281261788303,-79.73503059576069,50.917529296875,"WPT 271","b2","Croydon and cornwall","No","yield","2in metal pole","Very Good","Fair","Default","","north","al","","79","Yes","89","","0","0","0","0","","","271","271_2017-10-24 10-45-53.png","/storage/emulated/0/MapIt/Pictures/b2/271/271_2017-10-24 10-45-53.png","2017-10-24-10-45-37","50.9175","0.4316"
270,43.37314784669343,-79.73457729567963,50.110400390625,"WPT 270","b2","1","No","kidplay","u channel","Very Good","Good","Default","","north","al","","72","Yes","88","","0","0","0","0","","","270","270_2017-10-24 10-43-36.png","/storage/emulated/0/MapIt/Pictures/b2/270/270_2017-10-24 10-43-36.png","2017-10-24-10-42-55","50.1104","0.4645"
269,43.3735904055884,-79.73385196382696,50.39775390625,"WPT 269","b2","0","Yes","yield","2in metal pole","Very Good","Very Good","Default","","south","al","","69","Yes","87","","0","0","0","0","","","","","","2017-10-24-10-40-37","50.3978","0.4596"
268,43.37359678678331,-79.73384040056044,52.14970703125,"WPT 268","b2","0","No","yieldtab","u channel","Good","Very Good","Default","","south","al","","61","Yes","86","","0","0","0","0","","","268","268_2017-10-24 10-39-43.png","/storage/emulated/0/MapIt/Pictures/b2/268/268_2017-10-24 10-39-43.png","2017-10-24-10-38-46","52.1497","0.4843"
267,43.37372660456458,-79.73395861706558,50.92509765625,"WPT 267","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","south","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-10-38-09","50.9251","0.4081"
266,43.373712060475555,-79.73398926344453,50.69267578125,"WPT 266","b2","Fairfax and Croydon","No","name","hydro pole","Good","Very Good","Default","","east","al","","0","No","","","0","0","0","0","","","266","266_2017-10-24 10-37-32.png","/storage/emulated/0/MapIt/Pictures/b2/266/266_2017-10-24 10-37-32.png","2017-10-24-10-37-21","50.6927","0.433"
265,43.37396489329603,-79.73370958237138,50.441943359375,"WPT 265","b2","1","No","s40b","hydro pole","Good","Very Good","Default","","east","al","","0","No","","","0","0","0","0","","","265","265_2017-10-24 10-36-23.png","/storage/emulated/0/MapIt/Pictures/b2/265/265_2017-10-24 10-36-23.png","2017-10-24-10-35-38","50.4419","0.4708"
264,43.374306770274416,-79.73316313297983,50.12138671875,"WPT 264","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","west","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-10-33-51","50.1214","0.4069"
263,43.37430473802215,-79.73316283793429,50.0291015625,"WPT 263","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","north","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-10-33-27","50.0291","0.442"
262,43.37431892406403,-79.7331673085755,49.169970703125,"WPT 262","b2","Croydon and Cornwall","No","stop","2in metal pole","Fair","Very Good","Default","","west","al","","79","Yes","85","","0","0","0","0","","","262","262_2017-10-24 10-31-19.png","/storage/emulated/0/MapIt/Pictures/b2/262/262_2017-10-24 10-31-19.png","2017-10-24-10-31-06","49.17","0.4949"
261,43.37401311046324,-79.73213047306672,51.418017578125,"WPT 261","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","north","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-10-29-13","51.418","0.541"
260,43.37402932133682,-79.73209965972092,49.061083984375,"WPT 260","b2","0","No","name","hydro pole","Very Good","Very Good","Default","","west","al","","0","No","","","0","0","0","0","","","260","260_2017-10-24 10-29-07.png","/storage/emulated/0/MapIt/Pictures/b2/260/260_2017-10-24 10-29-07.png","2017-10-24-10-28-39","49.0611","0.75"
259,43.37423798691816,-79.73226161618186,50.567431640625,"WPT 259","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","north","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-10-27-58","50.5674","0.4961"
258,43.37423943366957,-79.73228496961929,50.442431640625,"WPT 258","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","west","al","","0","No","","","0","0","0","0","","2017-10-24-10-27-57","","","","2017-10-24-10-27-27","50.4424","0.5655"
257,43.374220762086225,-79.73226368983342,49.886279296875,"WPT 257","b2","Randolph and Cornwall and calvert","No","yield","2in metal pole","Very Good","Fair","Default","","west","al","","83","Yes","84","","0","0","0","0","","","257","257_2017-10-24 10-27-15.png","/storage/emulated/0/MapIt/Pictures/b2/257/257_2017-10-24 10-27-15.png","2017-10-24-10-25-25","49.8863","0.5598"
256,43.37433000431156,-79.73711106268456,52.06083984375,"WPT 256","b2","0","No","noparklr","hydro pole","Very Good","Good","Default","","west","al","","0","No","","","0","0","0","0","","","256","256_2017-10-24 10-20-33.png","/storage/emulated/0/MapIt/Pictures/b2/256/256_2017-10-24 10-20-33.png","2017-10-24-10-20-00","52.0608","0.7103"
255,43.37428678974811,-79.73717945804856,49.544482421875,"WPT 255","b2","0","Yes","bump","2in metal pole","Very Good","Very Good","Default","","west","al","","86","Yes","83","","0","0","0","0","","","","","","2017-10-24-10-18-00","49.5445","0.671"
254,43.37428530914349,-79.73719420160887,49.35087890625,"WPT 254","b2","0","No","tab30","u channel","Very Good","Very Good","Default","","west","al","","65","Yes","82","","0","0","0","0","","","254","254_2017-10-24 10-17-47.png","/storage/emulated/0/MapIt/Pictures/b2/254/254_2017-10-24 10-17-47.png","2017-10-24-10-16-11","49.3509","1.5424"
253,43.374328085086745,-79.73727603043153,49.24248046875,"WPT 253","b2","0","No","noparkr","u channel","Good","Very Good","Default","","east","al","","0","No","","","0","0","0","0","","","253","253_2017-10-24 10-15-54.png","/storage/emulated/0/MapIt/Pictures/b2/253/253_2017-10-24 10-15-54.png","2017-10-24-10-15-29","49.2425","1.3227"
252,43.374406189267575,-79.73719972427716,51.554248046875,"WPT 252","b2","0","No","schoolahead","hydro pole","Good","Good","Default","","east","al","","0","No","","","0","0","0","0","","","252","252_2017-10-24 10-15-07.png","/storage/emulated/0/MapIt/Pictures/b2/252/252_2017-10-24 10-15-07.png","2017-10-24-10-14-27","51.5542","0.7333"
251,43.37450037592771,-79.73708749243815,50.857470703125,"WPT 251","b2","0","No","noparkl","u channel","Very Good","Very Good","Default","","east","al","","0","No","","","0","0","0","0","","","251","251_2017-10-24 10-13-59.png","/storage/emulated/0/MapIt/Pictures/b2/251/251_2017-10-24 10-13-59.png","2017-10-24-10-13-18","50.8575","0.8408"
250,43.374596929621475,-79.73681188876617,48.895068359375,"WPT 250","b2","0","No","noparkl","u channel","Fair","Very Good","Default","","east","al","","0","No","","","0","0","0","0","","","250","250_2017-10-24 10-12-49.png","/storage/emulated/0/MapIt/Pictures/b2/250/250_2017-10-24 10-12-49.png","2017-10-24-10-12-14","48.8951","1.4085"
249,43.374464069112946,-79.73689589871537,50.3337890625,"WPT 249","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","east","al","","0","Yes","","","0","0","0","0","","","","","","2017-10-24-10-11-33","50.3338","1.3615"
248,43.374466815246706,-79.73689791967263,48.194873046875,"WPT 248","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","south","al","","0","Yes","","","0","0","0","0","","","","","","2017-10-24-10-11-17","48.1949","1.0651"
